"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","China","2022/23","Proj.","Annual","32.45","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","China","2022/23","Proj.","Annual","285.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","European Union","2022/23","Proj.","Annual","16.77","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","European Union","2022/23","Proj.","Annual","117.31","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","European Union","2022/23","Proj.","Annual","155.81","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","European Union","2022/23","Proj.","Annual","13.74","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","European Union","2022/23","Proj.","Annual","8.46","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","European Union","2022/23","Proj.","Annual","25.63","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","European Union","2022/23","Proj.","Annual","135.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Japan","2022/23","Proj.","Annual","1.59","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Japan","2022/23","Proj.","Annual","12.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Japan","2022/23","Proj.","Annual","16.75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Japan","2022/23","Proj.","Annual","1.56","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Japan","2022/23","Proj.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Japan","2022/23","Proj.","Annual","16.47","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Japan","2022/23","Proj.","Annual",".25","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Major Exporters","2022/23","Proj.","Annual","24.78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Major Exporters","2022/23","Proj.","Annual","137.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Major Exporters","2022/23","Proj.","Annual","184.46","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Major Exporters","2022/23","Proj.","Annual","26.32","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Major Exporters","2022/23","Proj.","Annual","144.28","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Major Exporters","2022/23","Proj.","Annual","3.05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Major Exporters","2022/23","Proj.","Annual","327.22","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Major Importers","2022/23","Proj.","Annual","36.35","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Major Importers","2022/23","Proj.","Annual","283.01","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Major Importers","2022/23","Proj.","Annual","364.95","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Major Importers","2022/23","Proj.","Annual","32.20","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Major Importers","2022/23","Proj.","Annual","10.78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Major Importers","2022/23","Proj.","Annual","139.97","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Major Importers","2022/23","Proj.","Annual","231.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Mexico","2022/23","Proj.","Annual","3.93","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Mexico","2022/23","Proj.","Annual","31.34","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Mexico","2022/23","Proj.","Annual","50.96","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Mexico","2022/23","Proj.","Annual","3.83","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Mexico","2022/23","Proj.","Annual",".60","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Mexico","2022/23","Proj.","Annual","17.97","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Mexico","2022/23","Proj.","Annual","33.49","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","N. Afr & Mideast","2022/23","Proj.","Annual","6.49","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","N. Afr & Mideast","2022/23","Proj.","Annual","60.64","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","N. Afr & Mideast","2022/23","Proj.","Annual","68.97","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","N. Afr & Mideast","2022/23","Proj.","Annual","6.28","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","N. Afr & Mideast","2022/23","Proj.","Annual",".94","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","N. Afr & Mideast","2022/23","Proj.","Annual","38.56","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","N. Afr & Mideast","2022/23","Proj.","Annual","31.13","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Russia","2022/23","Proj.","Annual","1.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Russia","2022/23","Proj.","Annual","23.37","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Russia","2022/23","Proj.","Annual","32.82","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Russia","2022/23","Proj.","Annual","1.94","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Russia","2022/23","Proj.","Annual","8.97","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Russia","2022/23","Proj.","Annual",".10","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Russia","2022/23","Proj.","Annual","41.77","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Saudi Arabia","2022/23","Proj.","Annual","1.40","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Saudi Arabia","2022/23","Proj.","Annual","8.75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Saudi Arabia","2022/23","Proj.","Annual","9.11","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Saudi Arabia","2022/23","Proj.","Annual","1.20","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Saudi Arabia","2022/23","Proj.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Saudi Arabia","2022/23","Proj.","Annual","8.71","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","Saudi Arabia","2022/23","Proj.","Annual",".19","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","South Korea","2022/23","Proj.","Annual","2.08","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","South Korea","2022/23","Proj.","Annual","8.74","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","South Korea","2022/23","Proj.","Annual","11.22","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","South Korea","2022/23","Proj.","Annual","2.11","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","South Korea","2022/23","Proj.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","South Korea","2022/23","Proj.","Annual","11.10","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Production","","Coarse Grain","South Korea","2022/23","Proj.","Annual",".15","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Beginning Stocks","","Coarse Grain","Southeast Asia","2022/23","Proj.","Annual","3.41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Feed","","Coarse Grain","Southeast Asia","2022/23","Proj.","Annual","38.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Domestic Total","","Coarse Grain","Southeast Asia","2022/23","Proj.","Annual","47.35","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Ending Stocks","","Coarse Grain","Southeast Asia","2022/23","Proj.","Annual","2.94","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Exports","","Coarse Grain","Southeast Asia","2022/23","Proj.","Annual",".78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Coarse Grain Supply and Use","Imports","","Coarse Grain","Southeast Asia","2022/23","Proj.","Annual","16.96","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
